id,situation,count,value
1703597229,bows,1,0
1703597229,baskets,1,1
1703597229,castles,0,1
1703597229,horns,2,0
1703597229,computers,2,1
1703597878,buttons,1,1
1703597878,computers,2,1
1703597878,drawers,2,0
1703597878,castles,0,1
1703597878,lightbulbs,0,1
1703597878,baskets,1,1
1703597878,carriages,0,0
1703597878,bows,1,1
1703597878,horns,2,0
1703600507,lightbulbs,0,1
1703600507,computers,2,1
1703600507,carriages,0,1
1703600507,buttons,1,1
1703600507,castles,0,1
1703600507,drawers,2,1
1703600507,bows,1,1
1703600507,baskets,1,1
1703600507,horns,2,1
1703603489,lightbulbs,2,0
1703603489,horns,1,0
1703603489,baskets,0,1
1703603489,computers,1,0
1703603489,castles,2,1
1703603489,drawers,1,0
1703603489,carriages,2,0
1703603489,buttons,0,0
1703603489,bows,0,0
1703609797,horns,1,1
1703609797,buttons,0,0
1703609797,drawers,1,1
1703609797,carriages,2,0
1703609797,castles,2,1
1703609797,bows,0,0
1703609797,baskets,0,1
1703609797,computers,1,0
1703609797,lightbulbs,2,0
1703610192,carriages,0,1
1703610192,horns,2,0
1703610192,bows,1,0
1703610192,castles,0,1
1703610192,buttons,1,1
1703610192,computers,2,1
1703610192,drawers,2,1
1703610192,baskets,1,1
1703610192,lightbulbs,0,1
1703612381,computers,1,1
1703612381,castles,2,1
1703612381,carriages,2,0
1703612381,baskets,0,1
1703612381,bows,0,0
1703612381,drawers,1,1
1703612381,horns,1,1
1703612381,buttons,0,0
1703612381,lightbulbs,2,1
1703613943,buttons,2,0
1703613943,baskets,2,1
1703613943,horns,0,1
1703613943,castles,1,1
1703613943,lightbulbs,1,1
1703613943,carriages,1,1
1703613943,computers,0,1
1703613943,bows,2,0
1703613943,drawers,0,1
1703613990,horns,1,0
1703613990,baskets,0,1
1703613990,buttons,0,0
1703613990,drawers,1,0
1703613990,castles,2,1
1703613990,lightbulbs,2,1
1703613990,bows,0,1
1703613990,computers,1,1
1703613990,carriages,2,1
1703621561,buttons,0,1
1703621561,horns,1,1
1703621561,drawers,1,1
1703621561,lightbulbs,2,1
1703621561,bows,0,0
1703621561,carriages,2,1
1703621561,computers,1,0
1703621561,castles,2,1
1703621561,baskets,0,0
1703658488,bows,0,0
1703658488,castles,2,0
1703658488,computers,1,0
1703658488,carriages,2,0
1703658488,buttons,0,0
1703658488,horns,1,0
1703658488,drawers,1,0
1703658488,baskets,0,1
1703658488,lightbulbs,2,0
1703708053,carriages,1,1
1703708053,bows,2,1
1703708053,computers,0,1
1703708053,lightbulbs,1,0
1703708053,drawers,0,1
1703708053,castles,1,1
1703708053,horns,0,0
1703708053,baskets,2,1
1703708053,buttons,2,0
1703708870,computers,0,0
1703708870,lightbulbs,1,0
1703708870,carriages,1,1
1703708870,castles,1,1
1703708870,drawers,0,1
1703708870,horns,0,0
1703708870,buttons,2,0
1703708870,bows,2,0
1703708870,baskets,2,1
1703709258,carriages,1,1
1703709258,horns,0,0
1703709258,bows,2,0
1703709258,lightbulbs,1,1
1703709258,computers,0,0
1703709258,castles,1,1
1703709258,baskets,2,0
1703709258,drawers,0,1
1703709258,buttons,2,1
1703777197,computers,0,1
1703777197,drawers,0,0
1703777197,castles,1,0
1703777197,bows,2,0
1703777197,horns,0,0
1703777197,carriages,1,1
1703777197,baskets,2,0
1703777197,buttons,2,0
1703777197,lightbulbs,1,1
1703780167,lightbulbs,1,1
1703780167,bows,2,1
1703780167,drawers,0,0
1703780167,computers,0,1
1703780167,buttons,2,0
1703780167,castles,1,0
1703780167,baskets,2,0
1703780167,carriages,1,0
1703780167,horns,0,0
